index,word,emoji1,emoji2,description
492,dice,🎲,🎲,[semantic] Game Die and Game Die evoke the core meaning or feeling behind 'dice'.
493,diesel,🛢,🚛,[semantic] Oil Drum and Articulated Lorry evoke the core meaning or feeling behind 'diesel'.
494,diet,🥗,📉,"[visual] Green Salad with Chart with Downwards together illustrate movement or relation, pointing to 'diet'."
495,differ,↔,📏,"[visual] Left Right Arrow with Straight Ruler together illustrate movement or relation, pointing to 'differ'."
496,digital,💻,📱,[semantic] Personal Computer and Mobile Phone evoke the core meaning or feeling behind 'digital'.
497,dignity,👑,📏,[semantic] Crown and Straight Ruler evoke the core meaning or feeling behind 'dignity'.
498,dilemma,❓,↔,"[visual] Black Question Mark with Left Right Arrow together illustrate movement or relation, pointing to 'dilemma'."
499,dinner,🍱,🥗,[semantic] Bento Box and Green Salad evoke the core meaning or feeling behind 'dinner'.
500,dinosaur,🦖,🦖,[semantic] T-rex and T-rex evoke the core meaning or feeling behind 'dinosaur'.
501,direct,➡,📍,"[visual] Black Rightwards Arrow with Round Pushpin together illustrate movement or relation, pointing to 'direct'."
502,dirt,🪨,🌱,[semantic] Rock and Seedling evoke the core meaning or feeling behind 'dirt'.
503,disagree,❌,🤝,"[visual] Cross Mark with Handshake together illustrate movement or relation, pointing to 'disagree'."
504,discover,🔍,✨,"[visual] Left-pointing Magnifying Glass with Sparkles together illustrate movement or relation, pointing to 'discover'."
505,disease,🦠,🤒,[semantic] Microbe and Face with Thermometer evoke the core meaning or feeling behind 'disease'.
506,dish,🍽,🍛,[semantic] Fork and Knife and Curry and Rice evoke the core meaning or feeling behind 'dish'.
507,dismiss,🚪,❌,"[visual] Door with Cross Mark together illustrate movement or relation, pointing to 'dismiss'."
508,disorder,🌪,📉,"[visual] Cloud with Tornado with Chart with Downwards together illustrate movement or relation, pointing to 'disorder'."
509,display,🖥,🖥,[semantic] Desktop Computer and Desktop Computer evoke the core meaning or feeling behind 'display'.
510,distance,📏,➡,"[visual] Straight Ruler with Black Rightwards Arrow together illustrate movement or relation, pointing to 'distance'."
511,divert,🔀,↩,"[visual] Twisted Rightwards Arrows with Leftwards Arrow with together illustrate movement or relation, pointing to 'divert'."
512,divide,➗,📊,[semantic] Heavy Division Sign and Bar Chart evoke the core meaning or feeling behind 'divide'.
513,divorce,✂,💍,[semantic] Black Scissors and Ring evoke the core meaning or feeling behind 'divorce'.
514,dizzy,🌀,😵,[semantic] Cyclone and Dizzy Face evoke the core meaning or feeling behind 'dizzy'.
515,doctor,👩,🩺,[semantic] Woman and Stethoscope evoke the core meaning or feeling behind 'doctor'.
516,document,📄,📄,"[visual] Page Facing Up with Page Facing Up together illustrate movement or relation, pointing to 'document'."
517,dog,🐶,🐶,"[category] Dog Face plus Dog Face form a recognizable group, reinforcing the idea of 'dog'."
518,doll,🪆,🪆,[semantic] Nesting Dolls and Nesting Dolls evoke the core meaning or feeling behind 'doll'.
519,dolphin,🐬,🐬,[semantic] Dolphin and Dolphin evoke the core meaning or feeling behind 'dolphin'.
520,domain,🌐,🏷,[semantic] Globe with Meridians and Label evoke the core meaning or feeling behind 'domain'.
521,donate,🤲,💰,"[visual] Palms Up Together with Money Bag together illustrate movement or relation, pointing to 'donate'."
522,donkey,🫏,🫏,[semantic] Symbol and Symbol evoke the core meaning or feeling behind 'donkey'.
523,donor,🤲,💉,"[visual] Palms Up Together with Syringe together illustrate movement or relation, pointing to 'donor'."
524,door,🚪,🚪,[semantic] Door and Door evoke the core meaning or feeling behind 'door'.
525,dose,💊,💊,[semantic] Pill and Pill evoke the core meaning or feeling behind 'dose'.
526,double,✌,✌,[semantic] Victory Hand and Victory Hand evoke the core meaning or feeling behind 'double'.
527,dove,🕊,🕊,[semantic] Dove of Peace and Dove of Peace evoke the core meaning or feeling behind 'dove'.
528,draft,📄,✍,"[visual] Page Facing Up with Writing Hand together illustrate movement or relation, pointing to 'draft'."
529,dragon,🐉,🐉,[semantic] Dragon and Dragon evoke the core meaning or feeling behind 'dragon'.
530,drama,🎭,🎭,[semantic] Performing Arts and Performing Arts evoke the core meaning or feeling behind 'drama'.
531,drastic,❗,⚡,[semantic] Heavy Exclamation Mark and High Voltage Sign evoke the core meaning or feeling behind 'drastic'.
532,draw,✏,🖼,[semantic] Pencil and Frame with Picture evoke the core meaning or feeling behind 'draw'.
533,dream,😴,💭,[semantic] Sleeping Face and Thought Balloon evoke the core meaning or feeling behind 'dream'.
534,dress,👗,👗,[semantic] Dress and Dress evoke the core meaning or feeling behind 'dress'.
535,drift,🌊,💨,"[category] Water Wave plus Dash Symbol form a recognizable group, reinforcing the idea of 'drift'."
536,drill,🛠,🌀,"[category] Hammer and Wrench plus Cyclone form a recognizable group, reinforcing the idea of 'drill'."
537,drink,😋,🧃,[semantic] Face Savouring Delicious and Beverage Box evoke the core meaning or feeling behind 'drink'.
538,drip,💧,💧,"[category] Droplet plus Droplet form a recognizable group, reinforcing the idea of 'drip'."
539,drive,🚗,🛣,[semantic] Automobile and Motorway evoke the core meaning or feeling behind 'drive'.
540,drop,💧,⬇,"[visual] Droplet with Downwards Black Arrow together illustrate movement or relation, pointing to 'drop'."
541,drum,🥁,🥁,[semantic] Drum with Drumsticks and Drum with Drumsticks evoke the core meaning or feeling behind 'drum'.
542,dry,🌵,☀,"[category] Cactus plus Black Sun with form a recognizable group, reinforcing the idea of 'dry'."
543,duck,🦆,🦆,[semantic] Duck and Duck evoke the core meaning or feeling behind 'duck'.
544,dumb,🤐,🤔,[semantic] Zipper-mouth Face and Thinking Face evoke the core meaning or feeling behind 'dumb'.
545,dune,🏜,⛰,[semantic] Desert and Mountain evoke the core meaning or feeling behind 'dune'.
546,during,⏳,📅,[semantic] Hourglass with Flowing and Calendar evoke the core meaning or feeling behind 'during'.
547,dust,🧹,🌫,[semantic] Broom and Fog evoke the core meaning or feeling behind 'dust'.
548,dutch,🧀,🇳,"[category] Cheese Wedge plus Regional Indicator Symbol form a recognizable group, reinforcing the idea of 'dutch'."
549,duty,📜,🛡,[semantic] Scroll and Shield evoke the core meaning or feeling behind 'duty'.
550,dwarf,🪓,🧙,[semantic] Axe and Mage evoke the core meaning or feeling behind 'dwarf'.
551,dynamic,🔄,⚡,"[visual] Anticlockwise Downwards and with High Voltage Sign together illustrate movement or relation, pointing to 'dynamic'."
552,eager,🤩,🔥,"[category] Grinning Face with plus Fire form a recognizable group, reinforcing the idea of 'eager'."
553,eagle,🦅,🦅,[semantic] Eagle and Eagle evoke the core meaning or feeling behind 'eagle'.
554,early,⏰,🌅,"[category] Alarm Clock plus Sunrise form a recognizable group, reinforcing the idea of 'early'."
555,earn,💰,🏦,[semantic] Money Bag and Bank evoke the core meaning or feeling behind 'earn'.
556,earth,🌍,🌍,[semantic] Earth Globe Europe-africa and Earth Globe Europe-africa evoke the core meaning or feeling behind 'earth'.
557,easily,😊,👌,[semantic] Smiling Face with and Ok Hand Sign evoke the core meaning or feeling behind 'easily'.
558,east,🧭,➡,"[visual] Compass with Black Rightwards Arrow together illustrate movement or relation, pointing to 'east'."
559,easy,🍬,👶,[semantic] Candy and Baby evoke the core meaning or feeling behind 'easy'.
560,echo,📢,🔊,[phonetic] Public Address Loudspeaker and Speaker with Three hint at sound or naming cues associated with 'echo'.
561,ecology,🌱,🌍,[semantic] Seedling and Earth Globe Europe-africa evoke the core meaning or feeling behind 'ecology'.
562,economy,📈,📊,"[visual] Chart with Upwards with Bar Chart together illustrate movement or relation, pointing to 'economy'."
563,edge,📐,⛰,[semantic] Triangular Ruler and Mountain evoke the core meaning or feeling behind 'edge'.
564,edit,✏,💻,[semantic] Pencil and Personal Computer evoke the core meaning or feeling behind 'edit'.
565,educate,🎓,🏫,[semantic] Graduation Cap and School evoke the core meaning or feeling behind 'educate'.
566,effort,💪,🔥,"[category] Flexed Biceps plus Fire form a recognizable group, reinforcing the idea of 'effort'."
567,egg,🥚,🥚,[semantic] Egg and Egg evoke the core meaning or feeling behind 'egg'.
568,eight,🎱,🕗,"[category] Billiards plus Clock Face Eight form a recognizable group, reinforcing the idea of 'eight'."
569,either,↔,🤷,"[visual] Left Right Arrow with Shrug together illustrate movement or relation, pointing to 'either'."
570,elbow,💪,🦴,[semantic] Flexed Biceps and Bone evoke the core meaning or feeling behind 'elbow'.
571,elder,👴,📿,[semantic] Older Man and Prayer Beads evoke the core meaning or feeling behind 'elder'.
572,electric,⚡,🔌,[semantic] High Voltage Sign and Electric Plug evoke the core meaning or feeling behind 'electric'.
573,elegant,👠,✨,[semantic] High-heeled Shoe and Sparkles evoke the core meaning or feeling behind 'elegant'.
574,element,🧪,🌡,[semantic] Test Tube and Thermometer evoke the core meaning or feeling behind 'element'.
575,elephant,🐘,🐘,[semantic] Elephant and Elephant evoke the core meaning or feeling behind 'elephant'.
576,elevator,🛗,🛗,[semantic] Elevator and Elevator evoke the core meaning or feeling behind 'elevator'.
577,elite,👑,🌟,[semantic] Crown and Glowing Star evoke the core meaning or feeling behind 'elite'.
578,else,🔀,🤔,"[visual] Twisted Rightwards Arrows with Thinking Face together illustrate movement or relation, pointing to 'else'."
579,embark,🚢,➡,"[visual] Ship with Black Rightwards Arrow together illustrate movement or relation, pointing to 'embark'."
580,embody,🧍,💡,[semantic] Standing Person and Electric Light Bulb evoke the core meaning or feeling behind 'embody'.
581,embrace,🤗,❤,[semantic] Hugging Face and Heavy Black Heart evoke the core meaning or feeling behind 'embrace'.
582,emerge,🌱,⬆,"[visual] Seedling with Upwards Black Arrow together illustrate movement or relation, pointing to 'emerge'."
583,emotion,❤,😭,[semantic] Heavy Black Heart and Loudly Crying Face evoke the core meaning or feeling behind 'emotion'.
584,employ,💼,👨,[semantic] Briefcase and Man evoke the core meaning or feeling behind 'employ'.
585,empower,⚪,🕳,[semantic] Medium White Circle and Hole evoke the core meaning or feeling behind 'empower'.
586,empty,🪹,🪹,[semantic] Empty Nest and Empty Nest evoke the core meaning or feeling behind 'empty'.
587,enable,👥,⚡,[semantic] Busts in Silhouette and High Voltage Sign evoke the core meaning or feeling behind 'enable'.
588,enact,👍,💬,"[visual] Thumbs Up Sign with Speech Balloon together illustrate movement or relation, pointing to 'enact'."
589,end,🛑,🏁,[semantic] Octagonal Sign and Chequered Flag evoke the core meaning or feeling behind 'end'.
590,endless,♾,🌌,[semantic] Permanent Paper Sign and Milky Way evoke the core meaning or feeling behind 'endless'.
591,endorse,✍,📜,[semantic] Writing Hand and Scroll evoke the core meaning or feeling behind 'endorse'.
592,enemy,⚔,😠,"[visual] Crossed Swords with Angry Face together illustrate movement or relation, pointing to 'enemy'."
593,energy,⚡,💪,[semantic] High Voltage Sign and Flexed Biceps evoke the core meaning or feeling behind 'energy'.
594,enforce,👮,⚖,[semantic] Police Officer and Scales evoke the core meaning or feeling behind 'enforce'.
595,engage,💍,🗣,[semantic] Ring and Speaking Head in evoke the core meaning or feeling behind 'engage'.
596,engine,⚙,🚂,"[category] Gear plus Steam Locomotive form a recognizable group, reinforcing the idea of 'engine'."
597,enhance,📈,✨,"[visual] Chart with Upwards with Sparkles together illustrate movement or relation, pointing to 'enhance'."
598,enjoy,🥗,😋,[semantic] Green Salad and Face Savouring Delicious evoke the core meaning or feeling behind 'enjoy'.
599,enlist,🪖,✍,[semantic] Military Helmet and Writing Hand evoke the core meaning or feeling behind 'enlist'.
600,enough,⚖️,🈵,[semantic] Scales and Squared Cjk Unified evoke the core meaning or feeling behind 'enough'.
601,enrich,💎,📈,"[visual] Gem Stone with Chart with Upwards together illustrate movement or relation, pointing to 'enrich'."
602,enroll,🏫,📝,[semantic] School and Memo evoke the core meaning or feeling behind 'enroll'.
603,ensure,🧠,🔒,"[category] Brain plus Lock form a recognizable group, reinforcing the idea of 'ensure'."
604,enter,🚪,➡,"[visual] Door with Black Rightwards Arrow together illustrate movement or relation, pointing to 'enter'."
605,entire,🌐,💯,[semantic] Globe with Meridians and Hundred Points Symbol evoke the core meaning or feeling behind 'entire'.
606,entry,🚪,🚶,[semantic] Door and Pedestrian evoke the core meaning or feeling behind 'entry'.
607,envelope,✉️,✉️,[semantic] Envelope and Envelope evoke the core meaning or feeling behind 'envelope'.
608,episode,🎬,📺,[semantic] Clapper Board and Television evoke the core meaning or feeling behind 'episode'.
609,equal,🟰,🟰,[semantic] Heavy Equals Sign and Heavy Equals Sign evoke the core meaning or feeling behind 'equal'.
610,equip,🧰,🎒,"[category] Toolbox plus School Satchel form a recognizable group, reinforcing the idea of 'equip'."
611,era,⚾️,🗿,[semantic] Baseball and Moyai evoke the core meaning or feeling behind 'era'.
612,erase,🩹,✏,[semantic] Adhesive Bandage and Pencil evoke the core meaning or feeling behind 'erase'.
613,erode,🌊,🪨,"[category] Water Wave plus Rock form a recognizable group, reinforcing the idea of 'erode'."
614,erosion,🌧,⛰,"[category] Cloud with Rain plus Mountain form a recognizable group, reinforcing the idea of 'erosion'."
615,error,❌,💻,"[visual] Cross Mark with Personal Computer together illustrate movement or relation, pointing to 'error'."
616,erupt,🌋,🔥,"[category] Volcano plus Fire form a recognizable group, reinforcing the idea of 'erupt'."
617,escape,🏃,🚪,[semantic] Runner and Door evoke the core meaning or feeling behind 'escape'.
618,essay,📄,🖊,"[visual] Page Facing Up with Lower Left Ballpoint together illustrate movement or relation, pointing to 'essay'."
619,essence,🌸,💨,[semantic] Cherry Blossom and Dash Symbol evoke the core meaning or feeling behind 'essence'.
620,estate,🏡,📜,[semantic] House with Garden and Scroll evoke the core meaning or feeling behind 'estate'.
621,eternal,♾,🕊,[semantic] Permanent Paper Sign and Dove of Peace evoke the core meaning or feeling behind 'eternal'.
622,ethics,⚖,📚,"[category] Scales plus Books form a recognizable group, reinforcing the idea of 'ethics'."
623,evidence,📜,🔍,"[visual] Scroll with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'evidence'."
624,evil,😈,🔥,"[category] Smiling Face with plus Fire form a recognizable group, reinforcing the idea of 'evil'."
625,evoke,🗣,💭,[semantic] Speaking Head in and Thought Balloon evoke the core meaning or feeling behind 'evoke'.
626,evolve,🐒,🧑,"[category] Monkey plus Adult form a recognizable group, reinforcing the idea of 'evolve'."
627,exact,🎯,📏,[semantic] Direct Hit and Straight Ruler evoke the core meaning or feeling behind 'exact'.
628,example,📖,👆,"[visual] Open Book with White Up Pointing together illustrate movement or relation, pointing to 'example'."
629,excess,➕,📈,"[visual] Heavy Plus Sign with Chart with Upwards together illustrate movement or relation, pointing to 'excess'."
630,exchange,🔄,🤝,"[visual] Anticlockwise Downwards and with Handshake together illustrate movement or relation, pointing to 'exchange'."
631,excite,🤩,⚡,[semantic] Grinning Face with and High Voltage Sign evoke the core meaning or feeling behind 'excite'.
632,exclude,🚫,🚪,[semantic] No Entry Sign and Door evoke the core meaning or feeling behind 'exclude'.
633,excuse,🙏,📝,[semantic] Person with Folded and Memo evoke the core meaning or feeling behind 'excuse'.
634,execute,🤝,👔,[semantic] Handshake and Necktie evoke the core meaning or feeling behind 'execute'.
635,exercise,🏋️,🏃,[semantic] Weight Lifter and Runner evoke the core meaning or feeling behind 'exercise'.
636,exhaust,😩,💨,[semantic] Weary Face and Dash Symbol evoke the core meaning or feeling behind 'exhaust'.
637,exhibit,🖼,🪘,[semantic] Frame with Picture and Long Drum evoke the core meaning or feeling behind 'exhibit'.
638,exile,🚷,🌍,[semantic] No Pedestrians and Earth Globe Europe-africa evoke the core meaning or feeling behind 'exile'.
639,exist,🌐,🙋,[semantic] Globe with Meridians and Happy Person Raising evoke the core meaning or feeling behind 'exist'.
640,exit,🚪,⬅,"[visual] Door with Leftwards Black Arrow together illustrate movement or relation, pointing to 'exit'."
641,exotic,🌴,🦜,"[category] Palm Tree plus Parrot form a recognizable group, reinforcing the idea of 'exotic'."
642,expand,⬆,📈,"[visual] Upwards Black Arrow with Chart with Upwards together illustrate movement or relation, pointing to 'expand'."
643,expect,👀,⏳,[semantic] Eyes and Hourglass with Flowing evoke the core meaning or feeling behind 'expect'.
644,expire,⏰,💀,"[category] Alarm Clock plus Skull form a recognizable group, reinforcing the idea of 'expire'."
645,explain,🗣,📖,"[category] Speaking Head in plus Open Book form a recognizable group, reinforcing the idea of 'explain'."
646,expose,📸,😮,[semantic] Camera with Flash and Face with Open evoke the core meaning or feeling behind 'expose'.
647,express,🗣️,💬,[semantic] Speaking Head in and Speech Balloon evoke the core meaning or feeling behind 'express'.
648,extend,📏,🎯,[semantic] Straight Ruler and Direct Hit evoke the core meaning or feeling behind 'extend'.
649,extra,➕,🌟,[semantic] Heavy Plus Sign and Glowing Star evoke the core meaning or feeling behind 'extra'.
650,eye,👁,👁,[semantic] Eye and Eye evoke the core meaning or feeling behind 'eye'.
651,eyebrow,👁,〰,[semantic] Eye and Wavy Dash evoke the core meaning or feeling behind 'eyebrow'.
652,fabric,🧵,🪡,[semantic] Spool of Thread and Sewing Needle evoke the core meaning or feeling behind 'fabric'.
653,face,🙂,🙂,[semantic] Slightly Smiling Face and Slightly Smiling Face evoke the core meaning or feeling behind 'face'.
654,faculty,🧠,🏛,"[category] Brain plus Classical Building form a recognizable group, reinforcing the idea of 'faculty'."
655,fade,🌫,⬇,"[visual] Fog with Downwards Black Arrow together illustrate movement or relation, pointing to 'fade'."
656,faint,😵,💫,[semantic] Dizzy Face and Dizzy Symbol evoke the core meaning or feeling behind 'faint'.
657,faith,🌈,🕋,"[category] Rainbow plus Kaaba form a recognizable group, reinforcing the idea of 'faith'."
658,fall,🍂,⬇,"[visual] Fallen Leaf with Downwards Black Arrow together illustrate movement or relation, pointing to 'fall'."
659,false,❌,🤥,"[visual] Cross Mark with Lying Face together illustrate movement or relation, pointing to 'false'."
660,fame,🌟,📣,[phonetic] Glowing Star and Cheering Megaphone hint at sound or naming cues associated with 'fame'.
661,family,🏠,👬,[semantic] House Building and Two Men Holding evoke the core meaning or feeling behind 'family'.
662,famous,🌟,📸,[semantic] Glowing Star and Camera with Flash evoke the core meaning or feeling behind 'famous'.
663,fan,🌀,🪭,[semantic] Cyclone and Symbol evoke the core meaning or feeling behind 'fan'.
664,fancy,👑,🎀,[semantic] Crown and Ribbon evoke the core meaning or feeling behind 'fancy'.
665,fantasy,🧚,🐉,[semantic] Fairy and Dragon evoke the core meaning or feeling behind 'fantasy'.
666,farm,🚜,🌾,[semantic] Tractor and Ear of Rice evoke the core meaning or feeling behind 'farm'.
667,fashion,👗,👖,[semantic] Dress and Jeans evoke the core meaning or feeling behind 'fashion'.
668,fat,🥓,🍔,[semantic] Bacon and Hamburger evoke the core meaning or feeling behind 'fat'.
669,fatal,☠,⚰,"[visual] Skull and Crossbones with Coffin together illustrate movement or relation, pointing to 'fatal'."
670,father,👨,👔,[semantic] Man and Necktie evoke the core meaning or feeling behind 'father'.
671,fatigue,😴,😩,[semantic] Sleeping Face and Weary Face evoke the core meaning or feeling behind 'fatigue'.
672,fault,⚡,⛰,[semantic] High Voltage Sign and Mountain evoke the core meaning or feeling behind 'fault'.
673,favorite,⭐,❤,[semantic] White Medium Star and Heavy Black Heart evoke the core meaning or feeling behind 'favorite'.
674,feature,🔍,📱,"[visual] Left-pointing Magnifying Glass with Mobile Phone together illustrate movement or relation, pointing to 'feature'."
675,february,❄,💘,"[visual] Snowflake with Heart with Arrow together illustrate movement or relation, pointing to 'february'."
676,federal,🏛,🦅,[semantic] Classical Building and Eagle evoke the core meaning or feeling behind 'federal'.
677,fee,💵,🧾,[phonetic] Banknote with Dollar and Receipt hint at sound or naming cues associated with 'fee'.
678,feed,🍽,🐄,"[category] Fork and Knife plus Cow form a recognizable group, reinforcing the idea of 'feed'."
679,feel,🤲,💓,"[visual] Palms Up Together with Beating Heart together illustrate movement or relation, pointing to 'feel'."
680,female,🚺,👩,[semantic] Womens Symbol and Woman evoke the core meaning or feeling behind 'female'.
681,fence,🚧,🌳,"[category] Construction Sign plus Deciduous Tree form a recognizable group, reinforcing the idea of 'fence'."
682,festival,🎉,🥁,[semantic] Party Popper and Drum with Drumsticks evoke the core meaning or feeling behind 'festival'.
683,fetch,🐕,🎾,"[category] Dog plus Tennis Racquet and form a recognizable group, reinforcing the idea of 'fetch'."
684,fever,🤒,🌡,[semantic] Face with Thermometer and Thermometer evoke the core meaning or feeling behind 'fever'.
685,few,👐,🔢,[semantic] Open Hands Sign and Input Symbol For evoke the core meaning or feeling behind 'few'.
686,fiber,🫘,🥦,[semantic] Beans and Broccoli evoke the core meaning or feeling behind 'fiber'.
687,fiction,📚,🛸,"[category] Books plus Flying Saucer form a recognizable group, reinforcing the idea of 'fiction'."
688,field,🌾,⚽,[semantic] Ear of Rice and Soccer Ball evoke the core meaning or feeling behind 'field'.
689,figure,👤,📏,[semantic] Bust in Silhouette and Straight Ruler evoke the core meaning or feeling behind 'figure'.
690,file,📂,🖥,[semantic] Open File Folder and Desktop Computer evoke the core meaning or feeling behind 'file'.
691,film,🎥,🎞,[semantic] Movie Camera and Film Frames evoke the core meaning or feeling behind 'film'.
692,filter,🌊,⛲️,"[category] Water Wave plus Fountain form a recognizable group, reinforcing the idea of 'filter'."
693,final,🏁,✅,[semantic] Chequered Flag and White Heavy Check evoke the core meaning or feeling behind 'final'.
694,find,🔍,👆,"[visual] Left-pointing Magnifying Glass with White Up Pointing together illustrate movement or relation, pointing to 'find'."
695,fine,💰,⚖,[semantic] Money Bag and Scales evoke the core meaning or feeling behind 'fine'.
696,finger,👉,🖐,"[visual] White Right Pointing with Raised Hand with together illustrate movement or relation, pointing to 'finger'."
697,finish,🏁,🎉,[semantic] Chequered Flag and Party Popper evoke the core meaning or feeling behind 'finish'.
698,fire,🔥,🔥,"[category] Fire plus Fire form a recognizable group, reinforcing the idea of 'fire'."
699,firm,🏢,💼,[semantic] Office Building and Briefcase evoke the core meaning or feeling behind 'firm'.
700,first,🥇,🏆,[semantic] First Place Medal and Trophy evoke the core meaning or feeling behind 'first'.
701,fiscal,💰,📊,[semantic] Money Bag and Bar Chart evoke the core meaning or feeling behind 'fiscal'.
702,fish,🐟,🐟,"[category] Fish plus Fish form a recognizable group, reinforcing the idea of 'fish'."
703,fit,🧩,💪,[semantic] Jigsaw Puzzle Piece and Flexed Biceps evoke the core meaning or feeling behind 'fit'.
704,fitness,🏋,💪,[semantic] Weight Lifter and Flexed Biceps evoke the core meaning or feeling behind 'fitness'.
705,fix,🛠,🔧,"[category] Hammer and Wrench plus Wrench form a recognizable group, reinforcing the idea of 'fix'."
706,flag,🚩,🚩,[semantic] Triangular Flag on and Triangular Flag on evoke the core meaning or feeling behind 'flag'.
707,flame,🔥,💨,"[category] Fire plus Dash Symbol form a recognizable group, reinforcing the idea of 'flame'."
708,flash,⚡,📸,[semantic] High Voltage Sign and Camera with Flash evoke the core meaning or feeling behind 'flash'.
709,flat,➖,🏠,[semantic] Heavy Minus Sign and House Building evoke the core meaning or feeling behind 'flat'.
710,flavor,🍦,🍓,[semantic] Soft Ice Cream and Strawberry evoke the core meaning or feeling behind 'flavor'.
711,flee,🏃,🚨,[semantic] Runner and Police Cars Revolving evoke the core meaning or feeling behind 'flee'.
712,flight,🛫,🛬,[semantic] Airplane Departure and Airplane Arriving evoke the core meaning or feeling behind 'flight'.
713,flip,🔄,📖,"[visual] Anticlockwise Downwards and with Open Book together illustrate movement or relation, pointing to 'flip'."
714,float,🛟,🌊,"[category] Ring Buoy plus Water Wave form a recognizable group, reinforcing the idea of 'float'."
715,flock,🐑,👥,[semantic] Sheep and Busts in Silhouette evoke the core meaning or feeling behind 'flock'.
716,floor,🪵,🏠,[semantic] Wood and House Building evoke the core meaning or feeling behind 'floor'.
717,flower,🌸,🌼,[semantic] Cherry Blossom and Blossom evoke the core meaning or feeling behind 'flower'.
718,fluid,💧,🧪,"[category] Droplet plus Test Tube form a recognizable group, reinforcing the idea of 'fluid'."
719,flush,🚽,💦,[semantic] Toilet and Splashing Sweat Symbol evoke the core meaning or feeling behind 'flush'.
720,fly,🪰,✈,[semantic] Fly and Airplane evoke the core meaning or feeling behind 'fly'.
721,foam,🧴,🫧,[semantic] Lotion Bottle and Bubbles evoke the core meaning or feeling behind 'foam'.
722,focus,🎯,🔍,"[visual] Direct Hit with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'focus'."
723,fog,🌫,🌁,[semantic] Fog and Foggy evoke the core meaning or feeling behind 'fog'.
724,foil,🧻,✨,[semantic] Roll of Paper and Sparkles evoke the core meaning or feeling behind 'foil'.
725,fold,📄,➖,"[visual] Page Facing Up with Heavy Minus Sign together illustrate movement or relation, pointing to 'fold'."
726,follow,👣,↪,"[visual] Footprints with Rightwards Arrow with together illustrate movement or relation, pointing to 'follow'."
727,food,🍲,🍎,[semantic] Pot of Food and Red Apple evoke the core meaning or feeling behind 'food'.
728,foot,🦶,👣,[semantic] Foot and Footprints evoke the core meaning or feeling behind 'foot'.
729,force,💪,⚔,"[visual] Flexed Biceps with Crossed Swords together illustrate movement or relation, pointing to 'force'."
730,forest,🌦,📊,"[category] White Sun Behind plus Bar Chart form a recognizable group, reinforcing the idea of 'forest'."
731,forget,🧠,❌,"[visual] Brain with Cross Mark together illustrate movement or relation, pointing to 'forget'."
732,fork,🍴,🍴,[semantic] Fork and Knife and Fork and Knife evoke the core meaning or feeling behind 'fork'.
733,fortune,🍀,💰,"[category] Four Leaf Clover plus Money Bag form a recognizable group, reinforcing the idea of 'fortune'."
734,forum,🏛,🗣,[semantic] Classical Building and Speaking Head in evoke the core meaning or feeling behind 'forum'.
735,forward,➡,📈,"[visual] Black Rightwards Arrow with Chart with Upwards together illustrate movement or relation, pointing to 'forward'."
736,fossil,🦴,🪨,[semantic] Bone and Rock evoke the core meaning or feeling behind 'fossil'.
737,foster,🤲,👶,"[visual] Palms Up Together with Baby together illustrate movement or relation, pointing to 'foster'."
738,found,🧭,📍,"[visual] Compass with Round Pushpin together illustrate movement or relation, pointing to 'found'."
739,fox,🦊,🦊,"[category] Fox Face plus Fox Face form a recognizable group, reinforcing the idea of 'fox'."
740,fragile,🥂,⚠,[semantic] Clinking Glasses and Warning Sign evoke the core meaning or feeling behind 'fragile'.
741,frame,🖼,📐,[semantic] Frame with Picture and Triangular Ruler evoke the core meaning or feeling behind 'frame'.
742,frequent,🔄,📅,"[visual] Anticlockwise Downwards and with Calendar together illustrate movement or relation, pointing to 'frequent'."
743,fresh,🥗,🌱,[semantic] Green Salad and Seedling evoke the core meaning or feeling behind 'fresh'.
744,friend,🤝,😊,[semantic] Handshake and Smiling Face with evoke the core meaning or feeling behind 'friend'.
745,fringe,🎭,✨,[semantic] Performing Arts and Sparkles evoke the core meaning or feeling behind 'fringe'.
746,frog,🐸,🐸,[semantic] Frog Face and Frog Face evoke the core meaning or feeling behind 'frog'.
747,front,⬆,🏠,"[visual] Upwards Black Arrow with House Building together illustrate movement or relation, pointing to 'front'."
748,frost,❄,☃,"[category] Snowflake plus Snowman form a recognizable group, reinforcing the idea of 'frost'."
749,frown,🙁,👎,"[visual] Slightly Frowning Face with Thumbs Down Sign together illustrate movement or relation, pointing to 'frown'."
750,frozen,🧊,❄,"[category] Ice Cube plus Snowflake form a recognizable group, reinforcing the idea of 'frozen'."
751,fruit,🍎,🍌,[semantic] Red Apple and Banana evoke the core meaning or feeling behind 'fruit'.
752,fuel,⛽,🛢,[semantic] Fuel Pump and Oil Drum evoke the core meaning or feeling behind 'fuel'.
753,fun,🎉,😂,[semantic] Party Popper and Face with Tears evoke the core meaning or feeling behind 'fun'.
754,funny,🤣,🎭,[semantic] Rolling on the and Performing Arts evoke the core meaning or feeling behind 'funny'.
755,furnace,🔥,🏭,"[category] Fire plus Factory form a recognizable group, reinforcing the idea of 'furnace'."
756,fury,😡,🔥,"[category] Pouting Face plus Fire form a recognizable group, reinforcing the idea of 'fury'."
757,future,🔮,📅,[semantic] Crystal Ball and Calendar evoke the core meaning or feeling behind 'future'.
