index,word,emoji1,emoji2
1109,melody,🎼,🎶
1110,melt,🧊,🔥
1111,member,👤,👥
1112,memory,🧠,💾
1113,mention,💬,📢
1114,menu,📋,🍴
1115,mercy,🙏,⚙
1116,merge,🔀,🤝
1117,merit,🏆,⚙
1118,merry,🎄,😀
1119,mesh,🕸,🧵
1120,message,💬,📨
1121,metal,⚙,⛓
1122,method,📚,📝
1123,middle,➗,📍
1124,midnight,🌙,🕛
1125,milk,🥛,🥛
1126,million,🪙,🔢
1127,mimic,🪞,🙂
1128,mind,🧠,✨
1129,minimum,📉,🤏
1130,minor,👶,⚠
1131,minute,⏱,🕒
1132,miracle,✨,🙏
1133,mirror,🪞,🪞
1134,misery,😢,⛈️
1135,miss,🎯,👩
1136,mistake,📜,❌
1137,mix,🔀,🥣
1138,mixed,⚖,🔄
1139,mixture,🧪,🥛
1140,mobile,📱,📱
1141,model,🧍,🏆
1142,modify,✏,🛠
1143,mom,👩,❤
1144,moment,⏳,📸
1145,monitor,🖥,👀
1146,monkey,🐒,🐒
1147,monster,👾,👾
1148,month,📅,🗓
1149,moon,🌙,🌙
1150,moral,🏙,💡
1151,more,🙇,📈
1152,morning,🌅,☕
1153,mosquito,🦟,🦟
1154,mother,👩,🤰
1155,motion,💸,📈
1156,motor,⚙,🚗
1157,mountain,🏔,🏔
1158,mouse,🐭,🖱
1159,move,🚶,➡
1160,movie,🎬,🎥
1161,much,📈,📦
1162,muffin,🧁,🥮
1163,mule,🫏,🫏
1164,multiply,🔢,✖
1165,muscle,💪,🦵
1166,museum,🏛,🖼
1167,mushroom,🍄,🍄
1168,music,🎵,🎼
1169,must,🙆‍♀️,😷
1170,mutual,🤝,↔
1171,myself,🙋🏻,🙋🏻
1172,mystery,🕵,❓
1173,myth,🧙,🐉
1174,naive,🙂,🍼
1175,name,🏷,🧾
1176,napkin,🤧,🤧
1177,narrow,📏,🔽
1178,nasty,🤮,🤮
1179,nation,🗺,🏛
1180,nature,🌿,🌍
1181,near,📍,✍
1182,neck,🦴,👕
1183,need,⚠,📌
1184,negative,➖,❌
1185,neglect,🚫,👶
1186,neither,↔,🙅
1187,nephew,👦,👨
1188,nerve,🧠,⚡
1189,nest,🪺,🐣
1190,net,🎣,🕸
1191,network,🌐,🔗
1192,neutral,⚖,⚪
1193,never,🚫,♾
1194,news,📰,📺
1195,next,⏭,➡
1196,nice,😊,🌸
1197,night,🌙,🌌
1198,noble,👑,⚜
1199,noise,🔊,🙉
1200,nominee,🏅,🧑
1201,noodle,🍜,🍜
1202,normal,📏,🙂
1203,north,🧭,⬆
1204,nose,👃,👃
1205,notable,🌟,📖
1206,note,📝,🎶
1207,nothing,🚫,⚪
1208,notice,👀,📜
1209,novel,📚,✍
1210,now,👉,⏰
1211,nuclear,☢,🌋
1212,number,🔢,🔢
1213,nurse,👩,🩻
1214,nut,🌰,🥜
1215,oak,🌳,🪵
1216,obey,🙇,✅
1217,object,🎯,📦
1218,oblige,🤝,⚙
1219,obscure,🌫,🙈
1220,observe,👀,🔭
1221,obtain,📦,🎯
1222,obvious,👁,✅
1223,occur,🕒,⚡
1224,ocean,🌊,🐠
1225,october,🎃,🍁
1226,odor,💨,😷
1227,off,⛔,🔌
1228,offer,🎁,🤲
1229,office,🏢,🖇
1230,often,🔄,📆
1231,oil,🛢,💧
1232,okay,👍,✅
1233,old,👴,📜
1234,olive,🫒,🫒
1235,olympic,🏅,🏟
1236,omit,🚫,📝
1237,once,🔂,⏳
1238,one,1️⃣,1️⃣
1239,onion,🧅,🧅
1240,online,🌐,📱
1241,only,🚫,👥
1242,open,🔓,🚪
1243,opera,🎭,🎶
1244,opinion,💬,🧠
1245,oppose,✊,🚫
1246,option,✅,❓
1247,orange,🍊,🟠
1248,orbit,🌍,🛰
1249,orchard,🌳,🍎
1250,order,📜,📦
1251,ordinary,🙂,📏
1252,organ,🎹,🫁
1253,orient,🌀,📍
1254,original,🌟,🧬
1255,orphan,👶,🚫
1256,ostrich,🐦,🏜
1257,other,🔄,👤
1258,outdoor,🌳,🏞
1259,outer,🌌,🚀
1260,output,⬆,💻
1261,outside,🚪,🌳
1262,oval,🏐,🟢
1263,oven,🍞,🔥
1264,over,⬆,🔁
1265,own,🏠,⚙
1266,owner,👤,🏠
1267,oxygen,🫁,💨
1268,oyster,🦪,💎
1269,ozone,🌍,💨
1270,pact,🤝,🤝
1271,paddle,🛶,🥢
1272,page,📄,⚙
1273,pair,👥,⚙
1274,palace,🏯,🏯
1275,palm,🌴,✋
1276,panda,🐼,🐼
1277,panel,🖥,📊
1278,panic,😱,🔥
1279,panther,🐆,⚫️
1280,paper,📄,📰
1281,parade,🥁,🎉
1282,parent,🧑‍🍼,👶
1283,park,🌳,🎠
1284,parrot,🦜,🦜
1285,party,🎉,🍾
1286,pass,🎫,✅
1287,patch,🩹,🧵
1288,path,🛣,➡
1289,patient,🏥,🧑
1290,patrol,🚓,👮
1291,pattern,🪡,🧵
1292,pause,⏸,✋
1293,pave,🛣,🧱
1294,payment,💵,🤲
1295,peace,☮,🕊
1296,peanut,🥜,🥜
1297,pear,🍐,🍐
1298,peasant,👨,🌾
1299,pelican,🦩,🐟
1300,pen,🖊,🖊
1301,penalty,🚫,⚽
1302,pencil,✏,✏
1303,people,👥,✍
1304,pepper,🌶,🫑
1305,perfect,✅,🌟
1306,permit,🪪,📜
1307,person,👴,👥
1308,pet,🐕,🐾
1309,phone,📱,📞
1310,photo,📸,📸
1311,phrase,💬,📖
1312,physical,🏋,🫀
1313,piano,🎹,🎹
1314,picnic,🧺,🍇
1315,picture,🖼,🖼
1316,piece,🧩,🧩
1317,pig,🐖,🐖
1318,pigeon,📚,🗑
1319,pill,💊,💊
1320,pilot,👨,✈
1321,pink,🩷,🌸
1322,pioneer,🧭,🚶
1323,pipe,🪈,💨
1324,pistol,🔫,💥
1325,pitch,🎤,🎶
1326,pizza,🍕,🍕
1327,place,📍,🏠
1328,planet,🌎,🌍
1329,plastic,🧴,♻
1330,plate,🍽,🍽
1331,play,▶️,▶️
1332,please,👀,🧠
1333,pledge,💯,📊
1334,pluck,🎸,✂
1335,plug,🔳,🔌
1336,plunge,❓,🤷
1337,poem,⏰,📍
1338,poet,🧑,📜
1339,point,👉,👈
1340,polar,🥶,🐻
1341,pole,🪜,🧊
1342,police,🚓,🚓
1343,pond,💦,🌊
1344,pony,🐴,🐴
1345,pool,🏊,💦
1346,popular,🌟,👥
1347,portion,🥧,📏
1348,position,📍,🧭
1349,possible,🤔,🌈
1350,post,📮,✉
1351,potato,🥔,🥔
1352,pottery,🫖,🏺
1353,poverty,🪙,💔
1354,powder,🧂,💨
1355,power,💪,⚡
1356,practice,📝,🎯
1357,praise,👏,🙏
1358,predict,🔮,📈
1359,prefer,👉,👍
1360,prepare,🛠,📦
1361,present,🎁,📅
1362,pretty,🌸,😊
1363,prevent,🚫,🛡
1364,price,💵,🏷
1365,pride,🦁,🌈
1366,primary,📘,🥇
1367,print,🖨,📄
1368,priority,🥇,⏱
1369,prison,🏚,🔒
1370,private,🔒,🙊
1371,prize,🏆,🎁
1372,problem,❓,⚠
1373,process,⚙,📋
1374,produce,🥦,🍎
1375,profit,💰,⚙
1376,program,💻,📜
1377,project,📐,📊
1378,promote,📢,📈
1379,proof,🧾,🧾
1380,property,🏠,📜
1381,prosper,🌟,💰
1382,protect,🛡,🤲
1383,proud,😌,👑
1384,provide,📦,🤲
1385,public,📝,📰
1386,pudding,🥣,🟤
1387,pull,🤲,⬅
1388,pulp,🍊,🧃
1389,pulse,❤,📉
1390,pumpkin,🎃,🎃
1391,punch,👊,🥊
1392,pupil,👁,👦
1393,puppy,🐶,🐾
1394,purchase,💳,🛍
1395,purity,💧,🕊
1396,purpose,🎯,📖
1397,purse,👛,💰
1398,push,✋,➡
1399,put,📦,➡
1400,puzzle,🧩,🧠
1401,pyramid,🔺,🏜
1402,quality,⭐,🧵
1403,quantum,⚛,🌀
1404,quarter,🪙,🕓
1405,question,❓,❓
1406,quick,🏃,⚡️
1407,quit,🚪,✍
1408,quiz,❓,📝
1409,quote,🗨,📝
1410,rabbit,🐰,🐰
1411,raccoon,🦝,🦝
1412,race,🏁,🏁
1413,rack,🗄,📚
1414,radar,📡,🔄
1415,radio,📻,📻
1416,rail,🛤,🛤
1417,rain,🌧,🌧
1418,raise,🙋,⬆
1419,rally,📣,🤝
1420,ramp,↗,🏗
1421,ranch,🐄,🏡
1422,random,🎲,🔀
1423,range,🎯,📏
1424,rapid,⚡,🏃
1425,rare,🦄,✨
1426,rate,⭐,📊
1427,rather,🤔,➡
1428,raven,🐦,⚫️
1429,raw,🥩,❌
1430,razor,🪒,🪒
1431,ready,👍,🎬
1432,real,🔍,🌎
1433,reason,🤔,📚
1434,rebel,✊,🏴
1435,rebuild,🧱,🔁
1436,recall,🔙,🧠
1437,receive,📥,🤲
1438,recipe,📖,🍲
1439,record,🔴,🎙
1440,recycle,♻️,♻️
1441,reduce,➖,📉
1442,reflect,🔁,🪞
1443,reform,🔧,📜
1444,refuse,🚫,🙅
1445,region,🗺,📍
1446,regret,😞,🔄
1447,regular,📏,📆
1448,reject,🎈,📌
1449,relax,🧘,🌴
1450,release,🕊,🔓
1451,relief,😮,☺️
1452,rely,🤝,🔒
1453,remain,🧍,⏸
1454,remember,🧠,🔖
1455,remind,⏰,🔔
1456,remove,🗑,➖
1457,render,🖥,🎨
1458,renew,🔄,🌱
1459,rent,🏠,💵
1460,reopen,🔓,🔁
1461,repair,🔧,🩹
1462,repeat,🔁,🔁
1463,replace,🔁,🔀
1464,report,🧾,📊
1465,require,📌,📋
1466,rescue,🆘,🚑
1467,resemble,🪞,🔁
1468,resist,✋,⚡
1469,resource,🧰,⚙️
1470,response,💬,↩
1471,result,📈,🎯
1472,retire,🧓,🏖
1473,retreat,🔙,🏕
1474,return,🔙,📦
1475,reunion,🤗,🔗
1476,reveal,🎭,🔓
1477,review,🔍,📝
1478,reward,🏆,✍
1479,rhythm,🥁,🎵
1480,rib,🦴,🩻
1481,ribbon,🎀,🎀
1482,rice,🍚,🍚
1483,rich,💰,💎
1484,ride,🚴,➡
1485,ridge,⛰,↔
1486,rifle,🔫,🎯
1487,right,➡,➡
1488,rigid,🪨,📏
1489,ring,💍,💍
1490,riot,🔥,🚨
1491,ripple,🌊,〰
1492,risk,⚠,🎲
1493,ritual,🔥,🕯
1494,rival,⚔,🥇
1495,river,🏞,💧
1496,road,🛣,🛣
1497,roast,🍖,🔥
1498,robot,🤖,🤖
1499,robust,💪,🏗
1500,rocket,🚀,🚀
1501,romance,💘,🌹
1502,roof,🏠,⬆
1503,rookie,🌱,🎓
1504,room,🚪,🏠
1505,rose,🌹,🌹
1506,rotate,🔁,😵
1507,rough,🪨,🪓
1508,round,⚪,🔄
1509,route,🗺,➡
1510,royal,👑,👑
1511,rubber,🛞,🧪
1512,rude,😠,🚫
1513,rug,🧶,🧵
1514,rule,📏,📜
1515,run,🏃,⚙
1516,runway,🛫,🛣
1517,rural,🌾,🏡
1518,sad,😢,💧
1519,saddle,🐎,🪑
1520,sadness,😞,🌧
1521,safe,⛑️,⛑️
1522,sail,⛵,🌬
1523,salad,🥗,🥗
1524,salmon,🐟,🏞
1525,salon,💇,✂
1526,salt,🧂,🧂
1527,salute,🫡,🎖
1528,same,🫆,🫆
1529,sample,🧪,📊
1530,sand,🏖,🟡
1531,satisfy,🍰,😋
1532,satoshi,🧠,🪙
1533,sauce,🧂,🍅
1534,sausage,🌭,🌭
1535,save,💾,✅
1536,say,💬,🗣
1537,scale,⚖,📏
1538,scan,📷,🔍
1539,scare,😱,👻
1540,scatter,🎯,🔀
1541,scene,🎬,📍
1542,scheme,🗺,🧩
1543,school,🏫,📚
1544,science,🔬,🧪
1545,scissors,✂,✂
1546,scorpion,🦂,🦂
1547,scout,🔭,🧭
1548,scrap,🧻,🗑
1549,screen,🖥,🖼
1550,script,📜,✍
1551,scrub,🧽,🫧
1552,sea,🌊,🌊
1553,search,🔍,📚
1554,season,🍂,📅
1555,seat,💺,💺
1556,second,🥈,⏱
1557,secret,🤫,🔒
1558,section,📑,✂
1559,security,🛡,🔒
1560,seed,🌱,🌱
1561,seek,👀,🔍
1562,segment,🧩,📐
1563,select,✅,🖱
1564,sell,💵,📉
1565,seminar,🧑,🎤
1566,senior,👴,🎓
1567,sense,👃,🧠
1568,sentence,✍,🔤
1569,series,📺,🔢
1570,service,🛠,🤝
1571,session,🕒,🪑
1572,settle,🪙,⚖
1573,setup,⚙,🧰
1574,seven,🕖,🧮
1575,shadow,🌑,👤
1576,shaft,🕳️,⚙️
1577,shallow,🌊,📏
1578,share,🔗,📤
1579,shed,🛖,🪵
1580,shell,🐚,🐚
1581,sheriff,⭐,👮
1582,shield,🛡,🛡
1583,shift,🔀,➡
1584,shine,✨,☀️
1585,ship,🚢,📦
1586,shiver,❄,🥶
1587,shock,⚡,😮
1588,shoe,👟,👟
1589,shoot,🎯,🏹
1590,shop,🛍,🏬
1591,short,📏,⬇
1592,shoulder,💪,👕
1593,shove,🤜,➡
1594,shrimp,🍤,🍤
1595,shrug,🤷,😐
1596,shuffle,🔀,🎵
1597,shy,🙈,🌸
1598,sibling,👧,👦
1599,sick,🤢,🤒
1600,side,↔,📐
1601,siege,🛡,🏰
1602,sight,👁,🔭
1603,sign,✍,🪧
1604,silent,🤫,🔇
1605,silk,🥻,🧵
1606,silly,🤪,🎈
1607,silver,🥈,💿
1608,similar,👯,🫆
1609,simple,🍬,👶
1610,since,⏳,➡
1611,sing,🎤,🎵
1612,siren,🚨,📢
1613,sister,👧,💞
1614,situate,📍,💭
1615,six,🕕,🧮
1616,size,📏,📐
1617,skate,🛼,🧊
1618,sketch,✏,📄
1619,ski,🎿,⛷
1620,skill,🧠,🎯
1621,skin,🧴,🧍
1622,skirt,👗,👗
1623,skull,💀,💀
1624,slab,🧱,⬛
1625,slam,🤜,🚪
1626,sleep,😴,🛏
1627,slender,👗,📏
1628,slice,🔪,🍞
1629,slide,↘,🧊
1630,slight,📏,🪶
1631,slim,🪶,📉
1632,slogan,🪧,🔤
1633,slot,🎰,🕳
1634,slow,🐢,⏳
1635,slush,🧊,🫗
1636,small,🐜,📏
1637,smart,🧠,💡
1638,smile,🙂,⚙
1639,smoke,🚬,💨
1640,smooth,🧈,➡
1641,snack,🍪,🥨
1642,snake,🐍,🐍
1643,snap,🫰,⚡
1644,sniff,👃,🐶
1645,snow,❄,🌨
1646,soap,🧼,🫧
1647,soccer,⚽,🥅
1648,social,👥,💬
1649,sock,🧦,🧦
1650,soda,🥤,🫧
1651,soft,🧸,🪶
1652,solar,☀️,🔆
1653,soldier,🪖,🪖
1654,solid,🧱,📦
1655,solution,🧪,💡
1656,solve,🧩,💡
1657,someone,👤,❓
1658,song,🎵,🎹
1659,soon,➡,⏳
1660,sorry,🙏,😔
1661,sort,🗂,🔤
1662,soul,🕊,✨
1663,sound,🔊,🎵
1664,soup,🍲,🥄
1665,source,🔗,📚
1666,south,🧭,⬇
1667,space,🪐,🔭
1668,spare,🆓,🧰
1669,spatial,🗺,📐
1670,spawn,🐣,✨
1671,speak,🗣,💬
1672,special,⭐,🎁
1673,speed,🏎,💨
1674,spell,✨,🔤
1675,spend,💸,🕒
1676,sphere,⚪,🌍
1677,spice,🌶,🧂
1678,spider,🕷,🕸
1679,spike,📈,📌
1680,spin,🌀,↩
1681,spirit,👻,✨
1682,split,✂,↔
1683,spoil,🗑,🍎
1684,sponsor,🤝,💰
1685,spoon,🥄,🥄
1686,sport,🏟,🏈
1687,spot,📍,🔎
1688,spray,💦,🧴
1689,spread,➡,➡
1690,spring,🌸,🌱
1691,spy,🕵,🔍
1692,square,⬜,📐
1693,squeeze,✊,🍋
1694,squirrel,🐿,🌰
1695,stable,🐎,🏚
1696,stadium,🏟,🎫
1697,staff,💼,👥
1698,stage,🎭,🎤
1699,stairs,🪜,↗
1700,stamp,🖋,📮
1701,stand,🧍,⬆
1702,start,▶,🚀
1703,state,🏛,🗡️
1704,stay,🧍,📍
1705,steak,🥩,🔥
1706,steel,🗜,🔩
1707,stem,🌱,🔬
1708,step,👣,➡
1709,stereo,🔊,🎚
1710,stick,🪵,📌
1711,still,🧘,⏸
1712,sting,🐝,💢
1713,stock,📈,🏦
1714,stomach,🤢,🍽
1715,stone,🪨,🪨
1716,stool,🪑,🪑
1717,story,📖,✨
1718,stove,🔥,🍳
1719,strategy,♟,🎯
1720,street,🛣,⚙
1721,strike,⚡,✊
1722,strong,💪,🏋
1723,struggle,🥵,🧗
1724,student,🎓,📚
1725,stuff,📦,📦
1726,stumble,🤦,🚧
1727,style,👗,✨
1728,subject,📝,📙
1729,submit,📤,✅
1730,subway,🚇,🚇
1731,success,🏆,🙌
1732,such,👉,📝
1733,sudden,⚡,⏱
1734,suffer,😣,💢
1735,sugar,🍬,🍭
1736,suggest,💡,📤
1737,suit,👔,👔
1738,summer,☀️,🏖
1739,sun,☀️,☀️
1740,sunny,☀️,😎
1741,sunset,🌇,🌇
1742,super,🦸,⭐
1743,supply,📦,✍
1744,supreme,👑,📜
1745,sure,✅,👍
1746,surface,🧼,🪵
1747,surge,📈,⚡️
1748,surprise,🎁,😮
1749,surround,🔄,🏠
1750,survey,📋,📊
1751,suspect,🕵,🫆
1752,sustain,🌱,♻
1753,swallow,🐦,🍽
1754,swamp,🐊,🌿
1755,swap,🔁,🔄
1756,swarm,🐝,🐝
1757,swear,🤞,📜
1758,sweet,🍰,😊
1759,swift,🐦,💨
1760,swim,🏊,🌊
1761,swing,🪀,↔
1762,switch,🔀,↔
1763,sword,⚔,⚔
1764,symbol,🔣,🔤
1765,symptom,🤒,📋
1766,syrup,🍯,🫙
1767,system,🖥,⚙
1768,table,🪑,🍽
1769,tackle,🏈,🤼
1770,tag,🏷,🏷
1771,tail,🐕,➡
1772,talent,🎭,⭐
1773,talk,🗣,💬
1774,tank,🛢,🪖
1775,tape,📼,📼
1776,target,🎯,🎯
1777,task,📋,⚙️
1778,taste,👅,🍴
1779,tattoo,🖋,🖤
1780,taxi,🚕,🚕
1781,teach,👩,📚
1782,team,👥,⚽
1783,tell,🗣,➡
1784,ten,🔟,🔟
1785,tenant,🏠,🔑
1786,tennis,🎾,🎾
1787,tent,⛺,🌲
1788,term,📖,🗓
1789,test,🧪,✅
1790,text,📝,📱
1791,thank,🙏,😊
1792,that,👉,📌
1793,theme,🎨,📚
1794,then,⏭,⏳
1795,theory,📚,🧠
1796,there,📍,➡
1797,they,👥,👉
1798,thing,📦,❓
1799,this,👉,⚙
1800,thought,💭,💭
1801,three,🕒,🧮
1802,thrive,🌱,💪
1803,throw,🤾,⚾️
1804,thumb,👍,👍
1805,thunder,🌩,⚡
1806,ticket,🎟,🎟
1807,tide,🏝️,🌊
1808,tiger,🐅,🐅
1809,tilt,↗,↘
1810,timber,🪵,🌲
1811,time,⌚️,📅
1812,tiny,🐜,⚛️
1813,tip,💡,💰
1814,tired,🥱,💤
1815,tissue,🧻,🧻
1816,title,📖,🏆
1817,toast,🍞,🥂
1818,tobacco,🚬,🌿
1819,today,📅,☀️
1820,toddler,👶,🚶
1821,toe,🦶,🦶
1822,together,🤝,❤
1823,toilet,🚽,🚽
1824,token,🎟,💱
1825,tomato,🍅,🍅
1826,tomorrow,📅,➡
1827,tone,🎵,🎚
1828,tongue,👅,👅
1829,tonight,🌙,🕒
1830,tool,🛠,🧰
1831,tooth,🦷,🦷
1832,top,🔝,🔝
1833,topic,🗂,💬
1834,topple,🪆,⬇
1835,torch,🔦,🔥
1836,tornado,🌪,🌪
1837,tortoise,🐢,🐢
1838,toss,🗞️,🗑️
1839,total,🧮,🟰
1840,tourist,🎒,📸
1841,toward,➡️,⏱️
1842,tower,🗼,🏙
1843,town,🏘,🏘
1844,toy,🧸,🧸
1845,track,🛤,🛤️
1846,trade,🔄,💱
1847,traffic,🚦,🚗
1848,tragic,😢,⚰
1849,train,🚆,🚆
1850,transfer,🔄,💳
1851,trap,🪤,🐭
1852,trash,🗑,🗑
1853,travel,✈,🧳
1854,tray,🍽,📦
1855,treat,🍬,🎁
1856,tree,🌳,🌳
1857,trend,📈,🔥
1858,trial,⚖,📜
1859,tribe,🪶,👥
1860,trick,🎩,✨
1861,trigger,🔫,⚡
1862,trim,✂,🌿
1863,trip,🧳,🛫
1864,trophy,🏆,🏆
1865,trouble,😰,⚡
1866,truck,🚚,🚚
1867,true,✅,🎯
1868,truly,🙌,✅
1869,trumpet,🎺,🎺
1870,trust,🤝,🤝
1871,truth,⚖,📖
1872,try,👐,🤷
1873,tube,🧪,🚇
1874,tuition,🎓,💵
1875,tumble,🤸,⬇
1876,tuna,🐟,🍣
1877,tunnel,🚇,🕳
1878,turkey,🦃,🦃
1879,turn,🔄,➡
1880,turtle,🐢,🌊
1881,twelve,🕛,🧮
1882,twenty,🧮,📊
1883,twice,✌,🔁
1884,twin,👯,👯
1885,twist,🔀,🌀
1886,two,✌,👉
1887,type,⌨,📄
1888,typical,📏,📊
1889,ugly,🤢,🚫
1890,umbrella,☂,☂
1891,unable,🚫,💪
1892,unaware,🙈,❓
1893,uncle,👨,👶
1894,uncover,🔓,🕵
1895,under,⬇,📍
1896,undo,⬅,❌
1897,unfair,⚖,🚫
1898,unfold,📄,➡
1899,unhappy,😞,💧
1900,uniform,👕,🦺
1901,unique,🌟,✨
1902,unit,📦,📏
1903,universe,🌌,🌍
1904,unknown,❓,🌫
1905,unlock,🔓,🔑
1906,until,⏳,🎯
1907,unusual,🤔,🌟
1908,unveil,🎭,👀
1909,update,🔄,🆕
1910,upgrade,⬆,⚙
1911,uphold,✋,⚖
1912,upon,🆙,🔛
1913,upper,⬆,📍
1914,upset,😡,💢
1915,urban,🏙,🏙
1916,urge,⚡,👉
1917,usage,📊,📈
1918,use,🛠,🛠 
1919,used,🧾,♻️
1920,useful,👍,🛠
1921,useless,❌,🪣
1922,usual,📆,🔁
1923,utility,⚙,🔌
1924,vacant,🪑,🚫
1925,vacuum,🧹,🕳
1926,vague,🌫,❓
1927,valid,✅,👍
1928,valley,⛰,🌄
1929,valve,🚰,⚙
1930,van,🚐,🚐
1931,vanish,🌫,✨
1932,vapor,💨,💨
1933,various,🔀,📦
1934,vast,🌌,🔭
1935,vault,🏦,🔒
1936,vehicle,🚗,🚗
1937,velvet,🧵,🎀
1938,vendor,🧑,🏪
1939,venture,🚀,💼
1940,venue,🎪,🏟
1941,verb,🗣️,🕺🏾
1942,verify,✅,👌
1943,version,📑,🔄
1944,very,⭐,💫
1945,vessel,🚢,⚓
1946,veteran,🎖,👴
1947,viable,👍,🌱
1948,vibrant,🌈,✨
1949,vicious,😈,⚡
1950,victory,🏆,🥳
1951,video,📹,🎞
1952,view,👀,🌄
1953,village,🏘,🌾
1954,vintage,📻,🎩
1955,violin,🎻,🎻
1956,virtual,💻,🌐
1957,virus,🦠,🦠
1958,visa,🛂,📜
1959,visit,🚶,📍
1960,visual,👁,🎨
1961,vital,❤,🌱
1962,vivid,🌈,👁
1963,vocal,🎤,🗣
1964,voice,🗣,🔊
1965,void,🕳,🌌
1966,volcano,🌋,🌋
1967,volume,🔊,📚
1968,vote,🗳,📝
1969,voyage,🚢,⚙
1970,wage,💵,💼
1971,wagon,🚙,🛞
1972,wait,⏳,🛑
1973,walk,🚶,👣
1974,wall,🧱,✍
1975,walnut,🌰,🌰
1976,want,🙏,💭
1977,warfare,⚔,💣
1978,warm,🌞,🔥
1979,warrior,🪖,⚔
1980,wash,🧼,🚿
1981,wasp,🐝,😡
1982,waste,🗑,♻️
1983,water,💧,💧
1984,wave,🌊,👋
1985,way,🗺️,🧭
1986,wealth,💰,👑
1987,weapon,🔫,⚔
1988,wear,👕,👖
1989,weasel,🦦,🦦
1990,weather,🌦,🌤
1991,web,🕸,🌐
1992,wedding,👰,🤵
1993,weekend,📅,🎉
1994,weird,🌀,😜
1995,welcome,🙌,🤝
1996,west,🧭,⬅
1997,wet,💦,💦
1998,whale,🐋,🐋
1999,what,❓,👉
2000,wheat,🌾,🌾
2001,wheel,🛞,⚙
2002,when,⏰,❓
2003,where,📍,❓
2004,whip,🏎️,⚡
2005,whisper,🗣️,👂
2006,wide,📏,↔
2007,width,📏,⚙
2008,wife,👰,💍
2009,wild,🐆,🌿
2010,will,📝,🗃️
2011,win,🏆,✌
2012,window,🪟,🏠
2013,wine,🍷,🍷
2014,wing,🪽,🪽
2015,wink,😉,😉
2016,winner,🏆,🎉
2017,winter,🌨,❄
2018,wire,🔌,🧵
2019,wisdom,🦉,📚
2020,wise,👴,🧠
2021,wish,🌠,🙏
2022,witness,👁️,🗨️
2023,wolf,🐺,🐺
2024,woman,👩,👩
2025,wonder,🤔,✨
2026,wood,🪵,🪵
2027,wool,🧶,🐑
2028,word,🗣️,💬
2029,work,💼,🔨
2030,world,🌍,⚙
2031,worry,😟,💭
2032,worth,💎,⚙
2033,wrap,🎁,🌀
2034,wreck,🚢,💥
2035,wrestle,🤼,🤼
2036,wrist,⌚,✋
2037,write,✍,📝
2038,wrong,❌,↔
2039,yard,🌱,🏡
2040,year,📅,📆
2041,yellow,🟨,🌼
2042,you,🫵,🫵
2043,young,👶,🌱
2044,youth,🧒,🎓
2045,zebra,🦓,🦓
2046,zero,⚪,🅾
2047,zone,📍,🗺
2048,zoo,🐒,🦁
